timestamp,battery,is_outlier
2025-07-09 15:03:46.693387,4.18361504787211,False
2025-07-09 15:05:13.093387,4.2,False
2025-07-09 15:06:39.493387,4.2,False
2025-07-09 15:08:05.893387,4.2,False
2025-07-09 15:09:32.293387,4.192419560555538,False
2025-07-09 15:10:58.693387,4.185650750122871,False
2025-07-09 15:12:25.093387,4.176258373677161,False
2025-07-09 15:13:51.493387,4.145374037706131,False
2025-07-09 15:15:17.893387,4.184119440588213,False
2025-07-09 15:16:44.293387,4.2,False
2025-07-09 15:18:10.693387,4.197503380420195,False
2025-07-09 15:19:37.093387,4.167132809286736,False
2025-07-09 15:21:03.493387,4.134364233139223,False
2025-07-09 15:22:29.893387,4.181569233373895,False
2025-07-09 15:23:56.293387,4.2,False
2025-07-09 15:25:22.693387,4.188895794706981,False
2025-07-09 15:26:49.093387,4.191592681558958,False
2025-07-09 15:28:15.493387,4.155737129273543,False
2025-07-09 15:29:41.893387,4.158287834857968,False
2025-07-09 15:31:08.293387,4.173184030502835,False
2025-07-09 15:32:34.693387,4.145492023963057,False
2025-07-09 15:34:01.093387,4.187194004263678,False
2025-07-09 15:35:27.493387,4.154141473796357,False
2025-07-09 15:36:53.893387,4.1866193395852145,False
2025-07-09 15:38:20.293387,4.188750124088542,False
2025-07-09 15:39:46.693387,4.169841443329112,False
2025-07-09 15:41:13.093387,4.1748871981331135,False
2025-07-09 15:42:39.493387,4.114985685577691,False
2025-07-09 15:44:05.893387,4.16593020665926,False
2025-07-09 15:45:32.293387,4.176455851565158,False
2025-07-09 15:46:58.693387,4.185869872181787,False
2025-07-09 15:48:25.093387,4.167206540843919,False
2025-07-09 15:49:51.493387,4.142704356662917,False
2025-07-09 15:51:17.893387,4.1316468854166635,False
2025-07-09 15:52:44.293387,4.183585289515693,False
2025-07-09 15:54:10.693387,4.2,False
2025-07-09 15:55:37.093387,4.1833159456691185,False
2025-07-09 15:57:03.493387,4.170732381885397,False
2025-07-09 15:58:29.893387,4.148466259661176,False
2025-07-09 15:59:56.293387,4.159002867087913,False
2025-07-09 16:01:22.693387,4.184428857969482,False
2025-07-09 16:02:49.093387,4.13019452148353,False
2025-07-09 16:04:15.493387,4.16180955520545,False
2025-07-09 16:05:41.893387,4.165407819248859,False
2025-07-09 16:07:08.293387,4.17137485067899,False
2025-07-09 16:08:34.693387,4.131534699388674,False
2025-07-09 16:10:01.093387,4.135564029092522,False
2025-07-09 16:11:27.493387,4.13548505027954,False
2025-07-09 16:12:53.893387,4.1480553252793255,False
2025-07-09 16:14:20.293387,4.1463050576292675,False
2025-07-09 16:15:46.693387,4.155534227927225,False
2025-07-09 16:17:13.093387,4.097816445376947,False
2025-07-09 16:18:39.493387,4.16073832324452,False
2025-07-09 16:20:05.893387,4.122069246929228,False
2025-07-09 16:21:32.293387,4.1315826440798205,False
2025-07-09 16:22:58.693387,4.127051788179298,False
2025-07-09 16:24:25.093387,4.131076677332532,False
2025-07-09 16:25:51.493387,4.142092428552022,False
2025-07-09 16:27:17.893387,4.137489090761035,False
2025-07-09 16:28:44.293387,4.1208081928734615,False
2025-07-09 16:30:10.693387,4.124378918221084,False
2025-07-09 16:31:37.093387,4.125953509896879,False
2025-07-09 16:33:03.493387,4.150593544729998,False
2025-07-09 16:34:29.893387,4.11882535540014,False
2025-07-09 16:35:56.293387,4.119521332547242,False
2025-07-09 16:37:22.693387,4.124328008013692,False
2025-07-09 16:38:49.093387,4.104847825802932,False
2025-07-09 16:40:15.493387,4.146627391972427,False
2025-07-09 16:41:41.893387,4.098754617222633,False
2025-07-09 16:43:08.293387,4.101041787910876,False
2025-07-09 16:44:34.693387,4.120496301074167,False
2025-07-09 16:46:01.093387,4.133840496837527,False
2025-07-09 16:47:27.493387,4.103984255909158,False
2025-07-09 16:48:53.893387,4.112410237067636,False
2025-07-09 16:50:20.293387,4.085306241830825,False
2025-07-09 16:51:46.693387,4.1234273994807635,False
2025-07-09 16:53:13.093387,4.131879881600108,False
2025-07-09 16:54:39.493387,4.115345104942994,False
2025-07-09 16:56:05.893387,4.2,False
2025-07-09 16:57:32.293387,4.123297594955972,False
2025-07-09 16:58:58.693387,4.122260586563617,False
2025-07-09 17:00:25.093387,4.101584343426892,False
2025-07-09 17:01:51.493387,4.100670613598956,False
2025-07-09 17:03:17.893387,4.105282412188308,False
2025-07-09 17:04:44.293387,4.129858948339975,False
2025-07-09 17:06:10.693387,4.0587034627392224,False
2025-07-09 17:07:37.093387,4.108721056237248,False
2025-07-09 17:09:03.493387,4.09006689739866,False
2025-07-09 17:10:29.893387,4.094534677558783,False
2025-07-09 17:11:56.293387,4.1138818593419915,False
2025-07-09 17:13:22.693387,4.0818081396032975,False
2025-07-09 17:14:49.093387,4.087670764061436,False
2025-07-09 17:16:15.493387,4.09737776271491,False
2025-07-09 17:17:41.893387,4.08468467704087,False
2025-07-09 17:19:08.293387,4.085607595841969,False
2025-07-09 17:20:34.693387,4.081592390013258,False
2025-07-09 17:22:01.093387,4.089373613792,False
2025-07-09 17:23:27.493387,4.093297319823182,False
2025-07-09 17:24:53.893387,4.06628362462252,False
2025-07-09 17:26:20.293387,4.0684940795961015,False
2025-07-09 17:27:46.693387,4.078448820448651,False
2025-07-09 17:29:13.093387,4.098594855674664,False
2025-07-09 17:30:39.493387,4.0841008557269545,False
2025-07-09 17:32:05.893387,4.067326560041827,False
2025-07-09 17:33:32.293387,4.073148565307702,False
2025-07-09 17:34:58.693387,4.137503883591506,False
2025-07-09 17:36:25.093387,4.081776683313617,False
2025-07-09 17:37:51.493387,4.069177793373368,False
2025-07-09 17:39:17.893387,4.063728973545481,False
2025-07-09 17:40:44.293387,4.067720337179293,False
2025-07-09 17:42:10.693387,4.049027969577666,False
2025-07-09 17:43:37.093387,4.060368970133462,False
2025-07-09 17:45:03.493387,4.066908016066764,False
2025-07-09 17:46:29.893387,4.074934101044553,False
2025-07-09 17:47:56.293387,4.10744016783519,False
2025-07-09 17:49:22.693387,4.080803813058994,False
2025-07-09 17:50:49.093387,4.06284514129063,False
2025-07-09 17:52:15.493387,4.068044802723198,False
2025-07-09 17:53:41.893387,4.043249714439478,False
2025-07-09 17:55:08.293387,4.054488510881034,False
2025-07-09 17:56:34.693387,4.089779514094545,False
2025-07-09 17:58:01.093387,4.092971625107178,False
2025-07-09 17:59:27.493387,4.078150051261361,False
2025-07-09 18:00:53.893387,4.064897680081135,False
2025-07-09 18:02:20.293387,4.0807574932720945,False
2025-07-09 18:03:46.693387,4.086114004024934,False
2025-07-09 18:05:13.093387,4.091351341317212,False
2025-07-09 18:06:39.493387,4.024427561457756,False
2025-07-09 18:08:05.893387,4.074560019139379,False
2025-07-09 18:09:32.293387,4.024436458412156,False
2025-07-09 18:10:58.693387,4.061395618468356,False
2025-07-09 18:12:25.093387,4.073673118017968,False
2025-07-09 18:13:51.493387,4.051075163111199,False
2025-07-09 18:15:17.893387,4.019163758571978,False
2025-07-09 18:16:44.293387,4.0742063502116475,False
2025-07-09 18:18:10.693387,4.018699624115576,False
2025-07-09 18:19:37.093387,4.045878554030497,False
2025-07-09 18:21:03.493387,4.074872440061283,False
2025-07-09 18:22:29.893387,4.062010049962801,False
2025-07-09 18:23:56.293387,4.047750874240393,False
2025-07-09 18:25:22.693387,4.064278943230221,False
2025-07-09 18:26:49.093387,4.2,False
2025-07-09 18:28:15.493387,4.028289167374856,False
2025-07-09 18:29:41.893387,4.027299839755303,False
2025-07-09 18:31:08.293387,4.0238164585694705,False
2025-07-09 18:32:34.693387,4.02254450072179,False
2025-07-09 18:34:01.093387,4.034260055169134,False
2025-07-09 18:35:27.493387,4.036972092618859,False
2025-07-09 18:36:53.893387,4.077444326617705,False
2025-07-09 18:38:20.293387,4.036628016315683,False
2025-07-09 18:39:46.693387,4.04812392011885,False
2025-07-09 18:41:13.093387,4.040674759006211,False
2025-07-09 18:42:39.493387,4.004664798089827,False
2025-07-09 18:44:05.893387,3.9880825549924896,False
2025-07-09 18:45:32.293387,4.016127929600693,False
2025-07-09 18:46:58.693387,4.02253533331638,False
2025-07-09 18:48:25.093387,4.000467419732487,False
2025-07-09 18:49:51.493387,4.02965987662756,False
2025-07-09 18:51:17.893387,4.07255927158281,False
2025-07-09 18:52:44.293387,4.009131528008954,False
2025-07-09 18:54:10.693387,4.0454042162227495,False
2025-07-09 18:55:37.093387,4.047781521354893,False
2025-07-09 18:57:03.493387,4.009200461281821,False
2025-07-09 18:58:29.893387,3.999840144270886,False
2025-07-09 18:59:56.293387,4.0156391674059115,False
2025-07-09 19:01:22.693387,4.03402922522266,False
2025-07-09 19:02:49.093387,4.002311046963146,False
2025-07-09 19:04:15.493387,4.001915218540404,False
2025-07-09 19:05:41.893387,4.012991220050541,False
2025-07-09 19:07:08.293387,4.039124145546864,False
2025-07-09 19:08:34.693387,4.2,False
2025-07-09 19:10:01.093387,3.9705664540841017,False
2025-07-09 19:11:27.493387,3.9884826503092627,False
2025-07-09 19:12:53.893387,3.977271962971293,False
2025-07-09 19:14:20.293387,4.021400205424245,False
2025-07-09 19:15:46.693387,3.98507584452067,False
2025-07-09 19:17:13.093387,4.033116749186362,False
2025-07-09 19:18:39.493387,4.015318917274445,False
2025-07-09 19:20:05.893387,4.007183396307505,False
2025-07-09 19:21:32.293387,3.994264007176063,False
2025-07-09 19:22:58.693387,4.2,False
2025-07-09 19:24:25.093387,4.018016894559483,False
2025-07-09 19:25:51.493387,4.031095620369153,False
2025-07-09 19:27:17.893387,3.963750010230483,False
2025-07-09 19:28:44.293387,4.007564389330061,False
2025-07-09 19:30:10.693387,4.004233642788194,False
2025-07-09 19:31:37.093387,3.976834086943009,False
2025-07-09 19:33:03.493387,3.9670503965546913,False
2025-07-09 19:34:29.893387,3.978555379416729,False
2025-07-09 19:35:56.293387,4.02519400615062,False
2025-07-09 19:37:22.693387,4.0172172612327435,False
2025-07-09 19:38:49.093387,3.9934282720504974,False
2025-07-09 19:40:15.493387,4.013886027450512,False
2025-07-09 19:41:41.893387,4.0060536499998305,False
2025-07-09 19:43:08.293387,3.99034010110827,False
2025-07-09 19:44:34.693387,4.013057678072636,False
2025-07-09 19:46:01.093387,3.972539324432244,False
2025-07-09 19:47:27.493387,4.02375203864588,False
2025-07-09 19:48:53.893387,4.098592482162774,False
2025-07-09 19:50:20.293387,4.0042639176239785,False
2025-07-09 19:51:46.693387,3.982317319302988,False
2025-07-09 19:53:13.093387,3.967436597625948,False
2025-07-09 19:54:39.493387,3.940228021136012,False
2025-07-09 19:56:05.893387,3.963652728490748,False
2025-07-09 19:57:32.293387,3.9993671288943,False
2025-07-09 19:58:58.693387,3.991704055898138,False
2025-07-09 20:00:25.093387,3.986497778313519,False
2025-07-09 20:01:51.493387,3.978626463918523,False
2025-07-09 20:03:17.893387,3.9551140206573177,False
2025-07-09 20:04:44.293387,3.9914809337372503,False
2025-07-09 20:06:10.693387,4.002127846903489,False
2025-07-09 20:07:37.093387,3.995108371225574,False
2025-07-09 20:09:03.493387,3.954037218509471,False
2025-07-09 20:10:29.893387,3.9701982242175258,False
2025-07-09 20:11:56.293387,3.983597823207384,False
2025-07-09 20:13:22.693387,3.9617139456187345,False
2025-07-09 20:14:49.093387,3.9608302543094416,False
2025-07-09 20:16:15.493387,3.9644338994222093,False
2025-07-09 20:17:41.893387,3.963189134234312,False
2025-07-09 20:19:08.293387,3.9572695418753807,False
2025-07-09 20:20:34.693387,3.9328658518578954,False
2025-07-09 20:22:01.093387,3.9698080134033353,False
2025-07-09 20:23:27.493387,3.954068996390898,False
2025-07-09 20:24:53.893387,3.984729794469022,False
2025-07-09 20:26:20.293387,3.980571998347228,False
2025-07-09 20:27:46.693387,3.951333684514215,False
2025-07-09 20:29:13.093387,4.171650781679792,False
2025-07-09 20:30:39.493387,3.987563583672413,False
2025-07-09 20:32:05.893387,3.9627400725807473,False
2025-07-09 20:33:32.293387,3.9424777096608095,False
2025-07-09 20:34:58.693387,3.943811356616674,False
2025-07-09 20:36:25.093387,3.93171762466466,False
2025-07-09 20:37:51.493387,3.9415514739062703,False
2025-07-09 20:39:17.893387,3.963093852432721,False
2025-07-09 20:40:44.293387,3.956727908722726,False
2025-07-09 20:42:10.693387,3.9463223528420497,False
2025-07-09 20:43:37.093387,3.943182104120396,False
2025-07-09 20:45:03.493387,3.954463053319552,False
2025-07-09 20:46:29.893387,3.9467430896839595,False
2025-07-09 20:47:56.293387,3.9284812721294617,False
2025-07-09 20:49:22.693387,3.908052261339358,False
2025-07-09 20:50:49.093387,3.929433498789315,False
2025-07-09 20:52:15.493387,3.9168549628970513,False
2025-07-09 20:53:41.893387,3.933548772681962,False
2025-07-09 20:55:08.293387,3.9066821715826667,False
2025-07-09 20:56:34.693387,3.946508579356281,False
2025-07-09 20:58:01.093387,3.9490014869633447,False
2025-07-09 20:59:27.493387,3.934282441677321,False
2025-07-09 21:00:53.893387,3.928412402011505,False
2025-07-09 21:02:20.293387,3.941123551386564,False
2025-07-09 21:03:46.693387,3.941447355337267,False
2025-07-09 21:05:13.093387,3.934280631363107,False
2025-07-09 21:06:39.493387,3.909787269232778,False
2025-07-09 21:08:05.893387,3.9340808185245555,False
2025-07-09 21:09:32.293387,3.9317707652116978,False
2025-07-09 21:10:58.693387,3.9581023167953306,False
2025-07-09 21:12:25.093387,3.9261815550020867,False
2025-07-09 21:13:51.493387,3.9188711907724763,False
2025-07-09 21:15:17.893387,3.947557336272071,False
2025-07-09 21:16:44.293387,3.9327716905803243,False
2025-07-09 21:18:10.693387,3.952394470507861,False
2025-07-09 21:19:37.093387,3.9155168113823784,False
2025-07-09 21:21:03.493387,3.9477066132613143,False
2025-07-09 21:22:29.893387,3.9228900394326818,False
2025-07-09 21:23:56.293387,3.8963387802237244,False
2025-07-09 21:25:22.693387,3.8873736645054455,False
2025-07-09 21:26:49.093387,3.9361941597606336,False
2025-07-09 21:28:15.493387,3.945841113396169,False
2025-07-09 21:29:41.893387,3.948965473908747,False
2025-07-09 21:31:08.293387,3.918482807982063,False
2025-07-09 21:32:34.693387,3.9037123681707135,False
2025-07-09 21:34:01.093387,3.9028633788484797,False
2025-07-09 21:35:27.493387,3.9207055446623427,False
2025-07-09 21:36:53.893387,3.9037663508580986,False
2025-07-09 21:38:20.293387,3.895027804450998,False
2025-07-09 21:39:46.693387,3.904654519437938,False
2025-07-09 21:41:13.093387,3.8925566715086495,False
2025-07-09 21:42:39.493387,3.9379116937555274,False
2025-07-09 21:44:05.893387,3.918273905432793,False
2025-07-09 21:45:32.293387,3.8901429460633565,False
2025-07-09 21:46:58.693387,3.9106188048718318,False
2025-07-09 21:48:25.093387,3.9098228301006235,False
2025-07-09 21:49:51.493387,3.8901086183264106,False
2025-07-09 21:51:17.893387,3.891240039655997,False
2025-07-09 21:52:44.293387,3.9105581236305995,False
2025-07-09 21:54:10.693387,3.8803883770870558,False
2025-07-09 21:55:37.093387,3.9054015206169397,False
2025-07-09 21:57:03.493387,3.873879554567462,False
2025-07-09 21:58:29.893387,3.9000921886153193,False
2025-07-09 21:59:56.293387,3.878419885895293,False
2025-07-09 22:01:22.693387,3.8966649478833695,False
2025-07-09 22:02:49.093387,3.932346689920428,False
2025-07-09 22:04:15.493387,3.9048897636756843,False
2025-07-09 22:05:41.893387,3.8896462260333813,False
2025-07-09 22:07:08.293387,3.9343130570403027,False
2025-07-09 22:08:34.693387,3.8878422983252596,False
2025-07-09 22:10:01.093387,3.887239404498306,False
2025-07-09 22:11:27.493387,3.8943706865833994,False
2025-07-09 22:12:53.893387,3.8778979832657425,False
2025-07-09 22:14:20.293387,3.873149350126867,False
2025-07-09 22:15:46.693387,3.9111421256525127,False
2025-07-09 22:17:13.093387,3.896228948485446,False
2025-07-09 22:18:39.493387,3.8913374680614328,False
2025-07-09 22:20:05.893387,3.8822139786584695,False
2025-07-09 22:21:32.293387,3.8670166502436496,False
2025-07-09 22:22:58.693387,3.895889667585002,False
2025-07-09 22:24:25.093387,3.8877735650171164,False
2025-07-09 22:25:51.493387,3.8586674535254764,False
2025-07-09 22:27:17.893387,3.90981633903514,False
2025-07-09 22:28:44.293387,3.868557933510112,False
2025-07-09 22:30:10.693387,3.8805874257405786,False
2025-07-09 22:31:37.093387,3.91932316245147,False
2025-07-09 22:33:03.493387,3.8450654444841645,False
2025-07-09 22:34:29.893387,3.8704879227146725,False
2025-07-09 22:35:56.293387,3.883330800636397,False
2025-07-09 22:37:22.693387,3.892217481687388,False
